year,world
-3000,14
-2000,27
-1000,50
-500,100
-400,162
-200,231
0,255
200,256
400,206
500,206
600,206
700,207
800,224
900,226
1000,291.5
1100,301
1200,393
1250,416
1300,432
1400,374
1500,427
1600,579
1700,679
1800,991
1900,1671
2000,6127.7
